date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2023-03-28,97235.15,97573.74,-338.59,3,2.765,1.0,BAC/PNC|XOM/MPC|SO/AEP
2023-03-29,97417.92,97573.74,-155.83,3,2.582,1.0,BAC/PNC|XOM/MPC|SO/AEP
2023-03-30,97355.66,97573.74,-218.09,3,2.644,1.0,BAC/PNC|XOM/MPC|SO/AEP
2023-03-31,97317.16,97573.74,-256.58,3,2.683,1.0,BAC/PNC|XOM/MPC|SO/AEP
2023-04-03,97494.77,97573.74,-78.97,3,2.505,1.0,BAC/PNC|XOM/MPC|SO/AEP
2023-04-04,97553.03,97573.74,-20.71,3,2.447,1.0,BAC/PNC|XOM/MPC|SO/AEP
2023-04-05,97543.56,98303.84,-760.28,2,2.456,1.0,BAC/PNC|SO/AEP
2023-04-06,97516.07,98303.84,-787.77,2,2.484,1.0,BAC/PNC|SO/AEP
2023-04-10,97527.71,98303.84,-776.13,2,2.472,1.0,BAC/PNC|SO/AEP
2023-04-11,97504.09,98303.84,-799.75,2,2.496,1.0,BAC/PNC|SO/AEP
2023-04-12,97224.65,98303.84,-1079.19,2,2.775,1.0,BAC/PNC|SO/AEP
2023-04-13,97144.0,97258.55,-114.55,1,2.856,1.0,SO/AEP
2023-04-14,97059.88,97258.55,-198.68,1,2.94,1.0,SO/AEP
2023-04-17,97091.29,97258.55,-167.26,1,2.909,1.0,SO/AEP
2023-04-18,96983.7,97258.55,-274.85,1,3.016,1.0,SO/AEP
2023-04-19,97061.94,97258.55,-196.62,1,2.938,1.0,SO/AEP
2023-04-20,97034.97,97258.55,-223.58,1,2.965,1.0,SO/AEP
2023-04-21,97007.52,97258.55,-251.04,1,2.992,1.0,SO/AEP
2023-04-24,96982.71,97258.55,-275.84,1,3.017,1.0,SO/AEP
2023-04-25,97010.12,97258.55,-248.43,1,2.99,1.0,SO/AEP
2023-04-26,96961.06,97258.55,-297.49,1,3.039,1.0,SO/AEP
2023-04-27,96910.5,97258.55,-348.05,1,3.09,1.0,SO/AEP
2023-04-28,96867.81,97258.55,-390.74,1,3.132,1.0,SO/AEP
2023-05-01,96828.49,97258.55,-430.06,1,3.172,1.0,SO/AEP
2023-05-02,96802.2,97258.55,-456.35,1,3.198,1.0,SO/AEP
2023-05-03,96741.54,97258.55,-517.02,1,3.258,1.0,SO/AEP
2023-05-04,96691.95,97258.55,-566.6,1,3.308,1.0,SO/AEP
2023-05-05,96678.46,97258.55,-580.09,1,3.322,1.0,SO/AEP
2023-05-08,96723.73,97258.55,-534.82,1,3.276,1.0,SO/AEP
2023-05-09,96689.29,97258.55,-569.26,1,3.311,1.0,SO/AEP
2023-05-10,96639.42,97258.55,-619.13,1,3.361,1.0,SO/AEP
2023-05-11,96652.46,97258.55,-606.1,1,3.348,1.0,SO/AEP
2023-05-12,96818.4,97258.55,-440.15,1,3.182,1.0,SO/AEP
2023-05-15,96771.03,97258.55,-487.53,1,3.229,1.0,SO/AEP
2023-05-16,96749.42,97258.55,-509.13,1,3.251,1.0,SO/AEP
2023-05-17,96644.23,97258.55,-614.33,1,3.356,1.0,SO/AEP
2023-05-18,96589.12,97258.55,-669.44,1,3.411,1.0,SO/AEP
2023-05-19,96539.64,97258.55,-718.91,1,3.46,1.0,SO/AEP
2023-05-22,96577.99,97258.55,-680.56,1,3.422,1.0,SO/AEP
2023-05-23,96514.46,97258.55,-744.09,1,3.486,1.0,SO/AEP
2023-05-24,96467.28,97258.55,-791.27,1,3.533,1.0,SO/AEP
2023-05-25,96439.37,96446.87,-7.5,1,3.561,1.0,DUK/PEG
2023-05-26,96402.93,96436.63,-33.7,2,3.597,1.0,DUK/PEG|AEP/SRE
2023-05-30,96347.3,96436.63,-89.33,2,3.653,1.0,DUK/PEG|AEP/SRE
2023-05-31,96499.3,96436.63,62.67,2,3.501,1.0,DUK/PEG|AEP/SRE
2023-06-01,96269.71,96425.24,-155.52,3,3.73,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-02,96460.56,96425.24,35.32,3,3.539,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-05,96546.26,96425.24,121.02,3,3.454,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-06,96455.39,96425.24,30.15,3,3.545,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-07,96537.84,96425.24,112.6,3,3.462,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-08,96544.18,96425.24,118.94,3,3.456,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-09,96376.68,96425.24,-48.56,3,3.623,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-12,96393.68,96425.24,-31.56,3,3.606,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-13,96302.26,96425.24,-122.98,3,3.698,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-14,96363.14,96425.24,-62.09,3,3.637,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-15,96553.66,96425.24,128.42,3,3.446,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-16,96582.04,96425.24,156.8,3,3.418,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-20,96598.98,96425.24,173.74,3,3.401,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-21,96711.35,96425.24,286.11,3,3.289,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-22,96728.82,96425.24,303.58,3,3.271,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-23,96544.4,96425.24,119.16,3,3.456,1.0,DUK/PEG|AEP/SRE|AEP/ETR
2023-06-26,96529.07,96488.21,40.86,2,3.471,1.0,DUK/PEG|AEP/SRE
2023-06-27,96471.0,96488.21,-17.21,2,3.529,1.0,DUK/PEG|AEP/SRE
2023-06-28,96319.71,96488.21,-168.5,2,3.68,1.0,DUK/PEG|AEP/SRE
2023-06-29,96460.88,96488.21,-27.33,2,3.539,1.0,DUK/PEG|AEP/SRE
2023-06-30,96536.59,96488.21,48.38,2,3.463,1.0,DUK/PEG|AEP/SRE
2023-07-03,96643.4,96488.21,155.18,2,3.357,1.0,DUK/PEG|AEP/SRE
2023-07-05,96670.83,96488.21,182.62,2,3.329,1.0,DUK/PEG|AEP/SRE
2023-07-06,96652.1,96710.74,-58.64,1,3.348,1.0,DUK/PEG
2023-07-07,96642.11,96710.74,-68.64,1,3.358,1.0,DUK/PEG
2023-07-10,96637.67,96710.74,-73.07,1,3.362,1.0,DUK/PEG
2023-07-11,96659.43,96710.74,-51.31,1,3.341,1.0,DUK/PEG
2023-07-12,96677.66,96710.74,-33.09,1,3.322,1.0,DUK/PEG
2023-07-13,96693.24,96710.74,-17.5,1,3.307,1.0,DUK/PEG
2023-07-14,96690.77,96710.74,-19.97,1,3.309,1.0,DUK/PEG
2023-07-17,96683.23,96710.74,-27.51,1,3.317,1.0,DUK/PEG
2023-07-18,96668.13,96710.74,-42.61,1,3.332,1.0,DUK/PEG
2023-07-19,96667.64,96710.74,-43.11,1,3.332,1.0,DUK/PEG
2023-07-20,96679.69,96710.74,-31.05,1,3.32,1.0,DUK/PEG
2023-07-21,96702.5,96710.74,-8.24,1,3.298,1.0,DUK/PEG
2023-07-24,96716.85,96710.74,6.11,1,3.283,1.0,DUK/PEG
2023-07-25,96721.81,96710.74,11.07,1,3.278,1.0,DUK/PEG
2023-07-26,96717.74,96717.74,0.0,0,3.282,1.0,
2023-07-27,96717.74,96717.74,0.0,0,3.282,1.0,
2023-07-28,96717.74,96717.74,0.0,0,3.282,1.0,
2023-07-31,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-01,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-02,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-03,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-04,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-07,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-08,96717.74,96717.74,0.0,0,3.282,1.0,
2023-08-09,96752.63,96701.29,51.33,1,3.247,1.0,XEL/WEC
2023-08-10,96753.74,96701.29,52.45,1,3.246,1.0,XEL/WEC
2023-08-11,96723.14,96701.29,21.85,1,3.277,1.0,XEL/WEC
2023-08-14,96738.23,96701.29,36.94,1,3.262,1.0,XEL/WEC
2023-08-15,96832.79,96701.29,131.49,1,3.167,1.0,XEL/WEC
2023-08-16,96785.19,96701.29,83.9,1,3.215,1.0,XEL/WEC
2023-08-17,96753.92,96701.29,52.62,1,3.246,1.0,XEL/WEC
2023-08-18,96642.42,96701.29,-58.87,1,3.358,1.0,XEL/WEC
2023-08-21,96718.09,96701.29,16.8,1,3.282,1.0,XEL/WEC
2023-08-22,96720.35,96701.29,19.06,1,3.28,1.0,XEL/WEC
2023-08-23,96706.14,96701.29,4.84,1,3.294,1.0,XEL/WEC
2023-08-24,96668.35,96701.29,-32.95,1,3.332,1.0,XEL/WEC
2023-08-25,96674.55,96701.29,-26.75,1,3.325,1.0,XEL/WEC
2023-08-28,96728.84,96691.48,37.36,2,3.271,1.0,XEL/WEC|ETN/PH
2023-08-29,96814.83,96691.48,123.35,2,3.185,1.0,XEL/WEC|ETN/PH
2023-08-30,96810.33,96691.48,118.85,2,3.19,1.0,XEL/WEC|ETN/PH
2023-08-31,96839.42,96691.48,147.94,2,3.161,1.0,XEL/WEC|ETN/PH
2023-09-01,96917.51,96691.48,226.03,2,3.082,1.0,XEL/WEC|ETN/PH
2023-09-05,96835.74,96691.48,144.26,2,3.164,1.0,XEL/WEC|ETN/PH
2023-09-06,96884.3,96691.48,192.82,2,3.116,1.0,XEL/WEC|ETN/PH
2023-09-07,96644.14,96691.48,-47.34,2,3.356,1.0,XEL/WEC|ETN/PH
2023-09-08,96559.88,96691.48,-131.6,2,3.44,1.0,XEL/WEC|ETN/PH
2023-09-11,96538.51,96691.48,-152.98,2,3.461,1.0,XEL/WEC|ETN/PH
2023-09-12,96672.13,96691.48,-19.35,2,3.328,1.0,XEL/WEC|ETN/PH
2023-09-13,96498.56,96691.48,-192.92,2,3.501,1.0,XEL/WEC|ETN/PH
2023-09-14,96563.18,96691.48,-128.3,2,3.437,1.0,XEL/WEC|ETN/PH
2023-09-15,96569.55,96691.48,-121.94,2,3.43,1.0,XEL/WEC|ETN/PH
2023-09-18,96558.38,96691.48,-133.1,2,3.442,1.0,XEL/WEC|ETN/PH
2023-09-19,96599.16,96691.48,-92.32,2,3.401,1.0,XEL/WEC|ETN/PH
2023-09-20,96714.23,96691.48,22.75,2,3.286,1.0,XEL/WEC|ETN/PH
2023-09-21,96671.25,96691.48,-20.23,2,3.329,1.0,XEL/WEC|ETN/PH
2023-09-22,96645.58,96645.58,0.0,0,3.354,1.0,
2023-09-25,96645.58,96645.58,0.0,0,3.354,1.0,
2023-09-26,96645.58,96645.58,0.0,0,3.354,1.0,
2023-09-27,96645.58,96645.58,0.0,0,3.354,1.0,
2023-09-28,96645.58,96645.58,0.0,0,3.354,1.0,
2023-09-29,96645.58,96645.58,0.0,0,3.354,1.0,
2023-10-02,96475.04,96629.56,-154.52,1,3.525,1.0,XEL/WEC
2023-10-03,96521.51,96629.56,-108.05,1,3.478,1.0,XEL/WEC
2023-10-04,96543.57,96629.56,-85.99,1,3.456,1.0,XEL/WEC
2023-10-05,96570.31,96629.56,-59.26,1,3.43,1.0,XEL/WEC
2023-10-06,96623.75,96629.56,-5.82,1,3.376,1.0,XEL/WEC
2023-10-09,96715.56,96629.56,86.0,1,3.284,1.0,XEL/WEC
2023-10-10,96728.33,96629.56,98.77,1,3.272,1.0,XEL/WEC
2023-10-11,96723.66,96629.56,94.1,1,3.276,1.0,XEL/WEC
2023-10-12,96608.61,96629.56,-20.95,1,3.391,1.0,XEL/WEC
2023-10-13,96667.87,96629.56,38.31,1,3.332,1.0,XEL/WEC
2023-10-16,96714.34,96629.56,84.78,1,3.286,1.0,XEL/WEC
2023-10-17,96698.07,96629.56,68.51,1,3.302,1.0,XEL/WEC
2023-10-18,96670.18,96629.56,40.62,1,3.33,1.0,XEL/WEC
2023-10-19,96637.64,96629.56,8.08,1,3.362,1.0,XEL/WEC
2023-10-20,96602.8,96629.56,-26.76,1,3.397,1.0,XEL/WEC
2023-10-23,96530.74,96629.56,-98.82,1,3.469,1.0,XEL/WEC
2023-10-24,96533.04,96629.56,-96.52,1,3.467,1.0,XEL/WEC
2023-10-25,96573.71,96629.56,-55.86,1,3.426,1.0,XEL/WEC
2023-10-26,96632.98,96629.56,3.41,1,3.367,1.0,XEL/WEC
2023-10-27,96617.0,96615.53,1.47,2,3.383,1.0,XEL/WEC|AME/ITW
2023-10-30,96592.65,96615.53,-22.88,2,3.407,1.0,XEL/WEC|AME/ITW
2023-10-31,96527.37,96615.53,-88.16,2,3.473,1.0,XEL/WEC|AME/ITW
2023-11-01,96594.0,96615.53,-21.52,2,3.406,1.0,XEL/WEC|AME/ITW
2023-11-02,96557.15,96615.53,-58.38,2,3.443,1.0,XEL/WEC|AME/ITW
2023-11-03,96529.4,96615.53,-86.13,2,3.471,1.0,XEL/WEC|AME/ITW
2023-11-06,96487.59,96615.53,-127.94,2,3.512,1.0,XEL/WEC|AME/ITW
2023-11-07,96990.04,96589.37,400.66,3,3.01,1.0,XEL/WEC|AME/ITW|IR/AME
2023-11-08,97235.13,96589.37,645.76,3,2.765,1.0,XEL/WEC|AME/ITW|IR/AME
2023-11-09,96944.44,96589.37,355.07,3,3.056,1.0,XEL/WEC|AME/ITW|IR/AME
2023-11-10,97249.72,96873.96,375.76,2,2.75,1.0,XEL/WEC|IR/AME
2023-11-13,97350.95,96862.01,488.93,3,2.649,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-14,97786.65,96862.01,924.64,3,2.213,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-15,97573.74,96862.01,711.73,3,2.426,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-16,97743.54,96862.01,881.53,3,2.256,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-17,97821.43,96862.01,959.42,3,2.179,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-20,97672.16,96862.01,810.15,3,2.328,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-21,97584.13,96862.01,722.12,3,2.416,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-22,97645.69,96862.01,783.68,3,2.354,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-24,97667.25,96862.01,805.24,3,2.333,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-27,97565.1,96862.01,703.08,3,2.435,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-28,97626.1,96862.01,764.08,3,2.374,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-29,97797.22,96862.01,935.2,3,2.203,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-11-30,97914.4,96862.01,1052.39,3,2.086,1.0,XEL/WEC|IR/AME|WEC/ETR
2023-12-01,98154.84,96876.42,1278.42,2,1.845,1.0,IR/AME|WEC/ETR
2023-12-04,98241.63,96876.42,1365.21,2,1.758,1.0,IR/AME|WEC/ETR
2023-12-05,97929.19,96876.42,1052.77,2,2.071,1.0,IR/AME|WEC/ETR
2023-12-06,98188.66,96876.42,1312.24,2,1.811,1.0,IR/AME|WEC/ETR
2023-12-07,98005.24,97124.9,880.35,1,1.995,1.0,IR/AME
2023-12-08,98087.82,97124.9,962.92,1,1.912,1.0,IR/AME
2023-12-11,98090.03,97124.9,965.13,1,1.91,1.0,IR/AME
2023-12-12,98538.34,97124.9,1413.45,1,1.462,1.0,IR/AME
2023-12-13,98619.62,97124.9,1494.72,1,1.38,1.0,IR/AME
2023-12-14,98785.52,97124.9,1660.62,1,1.214,1.0,IR/AME
2023-12-15,98755.49,98755.49,0.0,0,1.245,1.0,
2023-12-18,98755.49,98755.49,0.0,0,1.245,1.0,
2023-12-19,98908.31,98745.68,162.63,1,1.092,1.0,PNC/FITB
2023-12-20,98711.67,98745.68,-34.01,1,1.288,1.0,PNC/FITB
2023-12-21,98799.95,98745.68,54.27,1,1.2,1.0,PNC/FITB
2023-12-22,98832.66,98745.68,86.98,1,1.167,1.0,PNC/FITB
2023-12-26,98890.96,98745.68,145.28,1,1.109,1.0,PNC/FITB
2023-12-27,98931.91,98745.68,186.23,1,1.068,1.0,PNC/FITB
2023-12-28,98960.37,98745.68,214.69,1,1.04,1.0,PNC/FITB
2023-12-29,98936.77,98745.68,191.09,1,1.063,1.0,PNC/FITB
