date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2024-07-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-31,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-28,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-08-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-09-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-28,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-10-31,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-11-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-12-31,88994.51,88994.51,0.0,0,12.782,0.0,
